"LOCATION","DISTRICT","SENSITIVITY ZONE","INTERVENTION","OPERATION START DATE","OPERATION END DATE"
"International Blvd between 96th Ave and 97th Ave","D7","High","Closure (UNABLE TO BE EXECUTED)","October 10, 2022","October 10, 2022"
"89th and International","D7","High","Deep Cleaning (UNABLE TO BE EXECUTED)","October 10, 2022","October 10, 2022"
"1000 Calcot Place (Homeless camp is on 23rd Ave near on-ramp near large blue building)","D5","High","Closure","October 10, 2022","October 10, 2022"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"23rd St between MLK to Northgate","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"MLK between 24th & 25th","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","October 10, 2022","October 10, 2022"
"Mosswood Park","D3","High","Deep Cleaning: Mosswood Park: Closure 3612 Webster St: Closure Mosswood Park Ampitheather","October 07, 2022","October 07, 2022"
"Kirkham St between 5th & 7th St.","D3","Low","Deep Cleaning","October 06, 2022","October 06, 2022"
"5th St between Kirkham St and Mandela Parkway","D3","Low","Deep Cleaning","October 06, 2022","October 06, 2022"
"17th Ave between E 12th St and Solano Way","D2","High","Closure","October 03, 2022","October 03, 2022"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Closure","October 03, 2022","October 05, 2022"
"Game Changer Lot - 2599 Wood St","D3","High","Closure (UNABLE TO BE EXECUTED)","September 30, 2022","September 30, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Closure (UNABLE TO BE EXECUTED)","September 30, 2022","September 30, 2022"
"Wood St between 24th St and 26th St","D3","High","Closure (UNABLE TO BE EXECUTED)","September 30, 2022","September 30, 2022"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning (North) & Closure (South)","September 29, 2022","September 29, 2022"
"45th between Telegraph & MLK","D1","Low","Deep Cleaning (South) & Closure (North)","September 29, 2022","September 29, 2022"
"1000 Calcot Place (Homeless camp is on 23rd Ave near on-ramp near large blue building)","D5","High","Closure","September 28, 2022","September 28, 2022"
"Sycamore between Northgate and MLK","D3","Low","Deep Cleaning (South Side) & Closure (North Side)","September 27, 2022","September 27, 2022"
"Telegraph Ave between 34th St and 36th St.","D3","Low","Closure East Side & Deep Cleaning West Side","September 27, 2022","September 27, 2022"
"42nd between MLK & Telegraph","D1","Low","Closure (North Side) & Deep Cleaning (South Side)","September 26, 2022","September 26, 2022"
"E. 8th St. and 37th Ave (behind home depot)","D3","High","Closure (UNABLE TO BE EXECUTED)","September 21, 2022","September 21, 2022"
"Embarcadero Bay Trail","D5","High","Closure","September 21, 2022","September 22, 2022"
"Union Point Park","D5","High","Closure","September 21, 2022","September 22, 2022"
"1310 Oak St","D2","High","Closure","September 20, 2022","September 20, 2022"
"Elmhurst Library: 1427 88th Ave","D7","High","Closure","September 19, 2022","September 19, 2022"
"MLK between 23rd & 24th","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"West St between West Grand Ave and San Pablo Ave","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"23rd St between West St and Brush St","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"MLK between 24th & 25th","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","September 14, 2022","September 15, 2022"
"84th Avenue & International","D7","High","Deep Cleaning","September 13, 2022","September 13, 2022"
"89th and International","D7","High","Closure","September 13, 2022","September 13, 2022"
"MLK between 35th St and 36th St","D3","Low","Closure (East Side) & Deep Cleaning (West Side)","September 12, 2022","September 12, 2022"
"6th St between Alice St and Jackson St","D2","High","Closure","September 12, 2022","September 12, 2022"
"3616 San Leandro St/37th and San Leandro St","D5","High","Deep Cleaning & Closure","September 08, 2022","September 09, 2022"
"Ascend Charter/3709 E 12th St","D5","High","Deep Cleaning & Closure","September 08, 2022","September 08, 2022"
"Clinton Park","D2","High","Closure","September 08, 2022","September 09, 2022"
"E 12th St between Derby Ave and 29th Ave","D5","High","Deep Cleaning & Closure  (UNABLE TO BE EXECUTED)","September 07, 2022","September 07, 2022"
"Elmhurst Library: 1427 88th Ave","D7","High","Closure","September 06, 2022","September 06, 2022"
"Embarcadero Bay Trail","D5","High","Closure","August 31, 2022","September 01, 2022"
"Union Point Park","D5","High","Closure","August 31, 2022","September 01, 2022"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning (North) & Closure (South)","August 29, 2022","August 30, 2022"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Closure & Deep Cleaning","August 22, 2022","August 25, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Closure","August 15, 2022","August 18, 2022"
"Wood St between 24th St and 26th St","D3","High","Closure","August 15, 2022","August 18, 2022"
"Game Changer Lot - 2599 Wood St","D3","High","Closure","August 15, 2022","August 18, 2022"
"Independent Loop","D6","High","Deep Cleaning","August 11, 2022","August 11, 2022"
"MLK between 35th St and 36th St","D3","Low","Deep Cleaning","August 10, 2022","August 10, 2022"
"MLK between 34th St and 35th St","D3","High","Deep Cleaning","August 10, 2022","August 10, 2022"
"West between 35th and 36th St","D3","Low","Deep Cleaning","August 10, 2022","August 10, 2022"
"6th St between Alice St and Jackson St","D2","High","Deep Cleaning","August 09, 2022","August 09, 2022"
"Castro St between 5th St and 6th St","D3","Low","Deep Cleaning","August 09, 2022","August 09, 2022"
"Telegraph Ave between 34th St and 36th St.","D3","Low","Deep Cleaning","August 08, 2022","August 08, 2022"
"Lakeside Recycling: 77th & Hawley","D7","Low","Deep Cleaning","August 04, 2022","August 04, 2022"
"Embarcadero Bay Trail","D5","High","Closure","August 02, 2022","August 03, 2022"
"Lake Merritt: Grand Avenue","D3","High","Closure at Lakeside Park/563 Grand Avenue","August 01, 2022","August 01, 2022"
"East 8th Cul De Sac","D5","High","Closure","July 26, 2022","July 28, 2022"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","July 26, 2022","July 28, 2022"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Cleaning at Alameda Ave & Closure at the Garden on embankment","July 26, 2022","July 28, 2022"
"Alameda Avenue between E 8th St and Howard St","D5","High","Closure","July 26, 2022","July 28, 2022"
"Frog Park the pathway between Clifton and Cavour","D1","High","Closure at Frog Park - DMV","July 25, 2022","July 25, 2022"
"Clay St between 7th St and 8th St","D3","High","Closure","July 25, 2022","July 25, 2022"
"Clay St between 8th St and Ninth St","D3","High","Closure","July 25, 2022","July 25, 2022"
"Lake Merritt: Cameron Stanford House","D3","High","Closure","July 21, 2022","July 21, 2022"
"Vallejo & Stanford","D1","High","Deep Cleaning","July 20, 2022","July 20, 2022"
"Poplar St between 24th St and 26th St","D3","High","Deep Cleaning & Closure","July 19, 2022","July 19, 2022"
"Union St between W Grand Ave and 24th St","D3","High","Deep Cleaning & Closure","July 19, 2022","July 19, 2022"
"MLK & Thomas L Berkley Way","D3","High","Closure","July 18, 2022","July 18, 2022"
"San Pablo Ave between MLK & Thomas L Berkley Way","D3","High","Closure","July 18, 2022","July 18, 2022"
"Median at 660 Thomas L Berkley Way/20th and MLK","D3","High","Closure","July 18, 2022","July 18, 2022"
"Market St between 30th St and 31st St","D3","High","Closure","July 18, 2022","July 18, 2022"
"30th St between Market St and San Pablo St","D3","High","Closure","July 18, 2022","July 18, 2022"
"6th St between Alice St and Jackson St","D2","High","Closure","July 18, 2022","July 18, 2022"
"24th St between Willow St and Wood St","D3","High","Closure","July 11, 2022","July 14, 2022"
"Wood St between 26th St and 32nd St","D3","High","Closure","July 11, 2022","July 14, 2022"
"Wood St between 24th St and 26th St","D3","High","Closure","July 11, 2022","July 14, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Closure","July 11, 2022","July 14, 2022"
"Game Changer Lot - 2599 Wood St","D3","High","Closure","July 11, 2022","July 14, 2022"
"2nd & Brush","D3","Low","Deep Cleaning","July 07, 2022","July 07, 2022"
"E 12th St between High St and 44th Ave","D3","High","Closure","July 05, 2022","July 07, 2022"
"E 12th St between 46th Ave and 47th Ave","D5","High","Closure","July 05, 2022","July 07, 2022"
"E 12th St between 45th Ave and 46th Ave","D5","High","Closure","July 05, 2022","July 07, 2022"
"E 12th St between 44th Ave and 45th Ave","D5","High","Closure","July 05, 2022","July 07, 2022"
"E 12th St between High St and E 12th Place","D3","High","Closure","July 05, 2022","July 07, 2022"
"692 Baldwin","D7","High","Closure","June 29, 2022","June 30, 2022"
"Baldwin and Hegenberger (Triangle Lot)","D7","High","Closure","June 29, 2022","June 30, 2022"
"24th St between Willow St and Wood St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"Wood St between 26th St and 32nd St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"Wood St between 24th St and 26th St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"Game Changer Lot - 2599 Wood St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"26th St between Willow St and Wood St","D3","High","Partial Closure & Deep Cleaning","June 28, 2022","June 30, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","June 27, 2022","June 27, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","June 27, 2022","June 27, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","June 27, 2022","June 27, 2022"
"692 Baldwin","D7","High","Closure (UNABLE TO BE EXECUTED)","June 22, 2022","June 23, 2022"
"Baldwin and Hegenberger (Triangle Lot)","D7","High","Closure  (UNABLE TO BE EXECUTED)","June 22, 2022","June 23, 2022"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Closure","June 21, 2022","June 23, 2022"
"E 10th St Bridge underpass near Channel Park","D3","High","Closure","June 20, 2022","June 20, 2022"
"3902 Manila Ave/Manila between 38th & 40th St","D1","High","Closure","June 20, 2022","June 21, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","June 20, 2022","June 20, 2022"
"Peralta Park","D2","High","Closure","June 20, 2022","June 20, 2022"
"Leet Drive","D7","High","Deep Cleaning","June 16, 2022","June 16, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","June 15, 2022","June 15, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","June 15, 2022","June 15, 2022"
"Baldwin and Hegenberger (Triangle Lot)","D7","High","Closure","June 14, 2022","June 14, 2022"
"3902 Manila Ave/Manila between 38th & 40th St","D1","High","Closure (UNABLE TO BE EXECUTED)","June 14, 2022","June 14, 2022"
"692 Baldwin","D7","High","Closure","June 14, 2022","June 14, 2022"
"E 12th St between 47th Ave and 48th Ave","D3","High","Closure","June 14, 2022","June 14, 2022"
"E 12th St between 46th Ave and 47th Ave","D5","High","Closure","June 14, 2022","June 14, 2022"
"Clinton Park","D2","High","Closure","June 13, 2022","June 13, 2022"
"Oak Glenn Park: 3339 Richmond Blvd","D3","High","Closure","June 13, 2022","June 13, 2022"
"692 Baldwin","D7","High","Closure at Cul de sac and  Deep Cleaning the rest of the site. At 692 Baldwin (cul-de-sac in baldwin)","June 08, 2022","June 09, 2022"
"3902 Manila Ave/Manila between 38th & 40th St","D1","High","Closure (UNABLE TO BE EXECUTED)","June 07, 2022","June 07, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","June 06, 2022","June 06, 2022"
"Webster St between 36th St and 34th St","D3","High","Closure","June 02, 2022","June 02, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","June 02, 2022","June 02, 2022"
"Mosswood Park","D3","High","Closure entire park","June 02, 2022","June 02, 2022"
"MLK between 23rd & 24th","D3","High","Deep Cleaning","May 31, 2022","June 01, 2022"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","May 31, 2022","June 01, 2022"
"MLK between 24th & 25th","D3","High","Deep Cleaning","May 31, 2022","June 01, 2022"
"23rd St between MLK to Northgate","D3","High","Closure","May 31, 2022","June 01, 2022"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Closure","May 31, 2022","June 01, 2022"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Closure","May 31, 2022","June 01, 2022"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Closure","May 31, 2022","June 01, 2022"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Cleaning","May 25, 2022","May 26, 2022"
"E 10th St Bridge underpass near Channel Park","D3","High","Closure","May 24, 2022","May 24, 2022"
"Peralta Park","D2","High","Closure","May 24, 2022","May 24, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","May 24, 2022","May 24, 2022"
"Snow Park","D3","High","Closure","May 23, 2022","May 23, 2022"
"Lake Merritt: Cameron Stanford House","D3","High","Closure","May 23, 2022","May 23, 2022"
"2121 E. 12th /2199 E.12th/@23rd Bridge","D2","High","Closure (UNABLE TO BE EXECUTED)","May 23, 2022","May 23, 2022"
"3902 Manila Ave/Manila between 38th & 40th St","D1","High","Closure","May 19, 2022","May 19, 2022"
"2121 E. 12th /2199 E.12th/@23rd Bridge","D2","High","Closure","May 18, 2022","May 18, 2022"
"42nd between MLK & Telegraph","D1","Low","Closure (North Side) & Deep Cleaning (South Side)","May 17, 2022","May 17, 2022"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning (South) & Closure (North)","May 17, 2022","May 17, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","May 16, 2022","May 16, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","May 16, 2022","May 16, 2022"
"Mosswood Park","D3","High","Closure","May 16, 2022","May 16, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Micro Closures at  2121 Wood Street (1 RV), 1700 24th Street (RV) and Game Changer Lot at 2599 Wood St, Oakland, CA 94607 (2 Tents), and Deep Cleaning at Wood St. Grand to 26th.","May 10, 2022","May 12, 2022"
"Wood St between 24th St and 26th St","D3","High","Micro Closures at  2121 Wood Street (1 RV), 1700 24th Street (RV) and Game Changer Lot at 2599 Wood St, Oakland, CA 94607 (2 Tents), and Deep Cleaning at Wood St. Grand to 26th.","May 10, 2022","May 12, 2022"
"24th St between Willow St and Wood St","D3","High","Micro Closures at  2121 Wood Street (1 RV), 1700 24th Street (RV) and Game Changer Lot at 2599 Wood St, Oakland, CA 94607 (2 Tents), and Deep Cleaning at Wood St. Grand to 26th.","May 10, 2022","May 12, 2022"
"Game Changer Lot - 2599 Wood St","D3","High","Micro Closures at  2121 Wood Street (1 RV), 1700 24th Street (RV) and Game Changer Lot at 2599 Wood St, Oakland, CA 94607 (2 Tents), and Deep Cleaning at Wood St. Grand to 26th.","May 10, 2022","May 12, 2022"
"Wood St between 20th St and W Grand Ave","D3","High","Micro Closures at  2121 Wood Street (1 RV),","May 10, 2022","May 12, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Deep Cleaning","May 09, 2022","May 09, 2022"
"Webster St between 36th St and 37th St","D3","High","Deep Cleaning","May 09, 2022","May 09, 2022"
"MLK between 35th St and 36th St","D3","Low","Deep Cleaning (West Side), Closure (East Side)","May 09, 2022","May 09, 2022"
"Pearmain St between 100th Ave and Douglas Ave","D3","High","Deep Cleaning","May 05, 2022","May 05, 2022"
"Pearmain St between Douglas Ave and 100th Ave","D3","High","Deep Cleaning","May 05, 2022","May 05, 2022"
"Douglas Ave cul de sac","D3","High","Deep Cleaning","May 05, 2022","May 05, 2022"
"San Leandro St between 42nd Ave and High St","D3","High","Deep Cleaning","May 04, 2022","May 04, 2022"
"42nd Ave between San Leandro Blvd & Wattling St","D5","High","Deep Cleaning","May 04, 2022","May 04, 2022"
"Wattling St between 42nd Ave and High St","D5","High","Deep Cleaning","May 04, 2022","May 04, 2022"
"High St between Wattling St and San Leandro St","D3","High","Deep Cleaning","May 04, 2022","May 04, 2022"
"Walter Ave between Louisiana St and Clara St","D7","High","Closure","May 03, 2022","May 03, 2022"
"Walter Ave between Nevada St and 98th Ave","D7","High","Closure","May 03, 2022","May 03, 2022"
"Walter Ave between Tyler St and Nevada St","D7","High","Closure","May 03, 2022","May 03, 2022"
"Walter Ave between S Elmhurst Ave and Tyler St","D7","High","Closure","May 03, 2022","May 03, 2022"
"Walter Ave between Clara St and S Elmhurst Ave","D7","High","Closure","May 03, 2022","May 03, 2022"
"2nd & Brush","D3","Low","Deep Cleaning","May 02, 2022","May 02, 2022"
"Downtown Oakland Senior Center","D3","High","Closure Entire Encampment at Downtown Senior Center/ Memorial building at Harrison St and Grand St","April 29, 2022","April 29, 2022"
"E. 12th Median : 14th Ave to 18th Ave","D2","High","Deep Cleaning","April 26, 2022","April 28, 2022"
"Mosswood Park","D3","High","Deep Cleaning at Mosswood Dog Park","April 25, 2022","April 25, 2022"
"Mosswood Park","D3","High","Closure at Mosswood Park: Dog Park/3505 Broadway","April 25, 2022","April 25, 2022"
"14th St between Center St and Mandela Pkwy","D3","High","Closure","April 20, 2022","April 21, 2022"
"Center St between 13th St and 14th St","D3","High","Closure","April 20, 2022","April 21, 2022"
"13th St between Center and Mandela Pkwy","D3","High","Closure","April 20, 2022","April 21, 2022"
"Mandela Pkwy between 13th and 14th","D3","High","Closure","April 20, 2022","April 21, 2022"
"Cypress Freeway Memorial Park (FS3), 1301 Mandela Pkwy","D3","High","Closure","April 20, 2022","April 21, 2022"
"16th St between Kirkham St and Mandela Pkwy","D3","High","Closure","April 20, 2022","April 21, 2022"
"14th St between Mandela Pkwy and Kirkham Ct","D3","High","Closure","April 20, 2022","April 21, 2022"
"Mandela Parkway between 14th & 16th","D3","High","Closure","April 20, 2022","April 21, 2022"
"E 12th Remainder Parcel: Adjacent to LML","D2","High","Closure","April 19, 2022","April 19, 2022"
"Lake Merritt: Cameron Stanford House","D3","High","Closure  (UNABLE TO BE EXECUTED)","April 19, 2022","April 19, 2022"
"Downtown Oakland Senior Center","D3","High","Closure","April 19, 2022","April 19, 2022"
"Lake Merritt: Grand Avenue","D3","High","Closure  at Lakeside Park (large structure and additional 7 tents)","April 18, 2022","April 18, 2022"
"Lake Merritt: 563 Pergola","D3","High","Closure at The Pergola at Lake Merritt","April 18, 2022","April 18, 2022"
"Wood St between 24th St and 26th St","D3","High","Deep Cleaning","April 13, 2022","April 13, 2022"
"Wood St between W Grand Ave and 24th St","D3","High","Deep Cleaning","April 13, 2022","April 13, 2022"
"San Pablo Ave between W Grand Ave & MLK","D3","High","Closure","April 12, 2022","April 14, 2022"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Closure","April 12, 2022","April 14, 2022"
"E 12th Remainder Parcel: Adjacent to LML","D2","High","Closure","April 12, 2022","April 12, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","April 12, 2022","April 12, 2022"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning & Closure","April 12, 2022","April 14, 2022"
"MLK between 23rd & 24th","D3","High","Deep Cleaning & Closure","April 12, 2022","April 14, 2022"
"MLK between 24th & 25th","D3","High","Deep Cleaning & Closure","April 12, 2022","April 14, 2022"
"23rd St between MLK to Northgate","D3","High","Closure","April 12, 2022","April 14, 2022"
"MLK between San Pablo Ave & W Grand Ave","D3","High","Closure","April 12, 2022","April 14, 2022"
"64th Ave between Brann St and Camden St","D6","High","Closure","April 11, 2022","April 11, 2022"
"Concordia Park","D6","High","Closure","April 11, 2022","April 11, 2022"
"10451 MacArthur Blvd.","D7","High","Closure","April 11, 2022","April 11, 2022"
"96th Ave between A St and International Blvd","D7","High","Closure","April 11, 2022","April 11, 2022"
"International Blvd between 96th Ave and 97th Ave","D7","High","Closure","April 11, 2022","April 11, 2022"
"Median at 96th & International","D7","High","Closure","April 11, 2022","April 11, 2022"
"10451 MacArthur Blvd.","D7","High","Closure","April 07, 2022","April 07, 2022"
"14th St between Mandela Pkwy and Kirkham Ct","D3","High","Closure (Eastside Only)","April 05, 2022","April 06, 2022"
"16th St between Kirkham St and Mandela Pkwy","D3","High","Closure (Eastside Only)","April 05, 2022","April 06, 2022"
"Mandela Parkway between 14th & 16th","D3","High","Closure (Eastside Only)","April 05, 2022","April 06, 2022"
"330 Chestnut Street","D3","High","Closure","April 04, 2022","April 04, 2022"
"6th St between Brush St and Castro St","D3","Low","Deep Cleaning","April 04, 2022","April 04, 2022"
"E 12th Remainder Parcel: Adjacent to LML","D2","High","Closure","April 04, 2022","April 04, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","April 04, 2022","April 04, 2022"
"E 10th St Bridge underpass near Channel Park","D3","High","Closure","March 30, 2022","March 31, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Closure","March 30, 2022","March 31, 2022"
"E 12th Remainder Parcel: Adjacent to LML","D2","High","Closure","March 30, 2022","March 31, 2022"
"Peralta Park","D2","High","Closure","March 30, 2022","March 31, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","March 29, 2022","March 29, 2022"
"Mosswood Park","D3","High","Deep Cleaning at Mosswood Dog Park","March 29, 2022","March 29, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","March 29, 2022","March 29, 2022"
"MLK between Ninth St and 10th St","D3","High","Closure (west side w/structure) and Deep Clean (east side w/Car)","March 28, 2022","March 28, 2022"
"Lake Merritt: Grand Avenue","D3","High","Closure  at Lakeside Park (large structure and additional 7 tents)","March 24, 2022","March 24, 2022"
"Lake Merritt: 563 Pergola","D3","High","Closure","March 24, 2022","March 24, 2022"
"Downtown Oakland Senior Center","D3","High","Deep Cleaning at Downtown Oakland Senior Center (Grand & Harrison St)","March 23, 2022","March 23, 2022"
"MLK between 35th St and 36th St","D3","Low","Deep Cleaning","March 23, 2022","March 23, 2022"
"East 8th Cul De Sac","D5","High","Closure","March 22, 2022","March 22, 2022"
"Alameda Avenue from Howard Street to Fruitvale Ave","D5","High","Deep Cleaning","March 21, 2022","March 21, 2022"
"City Lot at Alameda - 3801 E 8th St","D5","High","Closure","March 21, 2022","March 21, 2022"
"Alameda Avenue between High St and E 8th St","D5","High","Closure","March 21, 2022","March 21, 2022"
"29th St. between MLK and Telegraph","D3","Low","Deep Clean (South Side) Closure (North Side)","March 17, 2022","March 17, 2022"
"30th St. between MLK and Telegraph","D3","Low","Deep Clean (South Side) Closure (North Side)","March 17, 2022","March 17, 2022"
"Embarcadero Bay Trail","D5","High","Closure","March 15, 2022","March 16, 2022"
"Snow Park","D3","High","Closure","March 14, 2022","March 14, 2022"
"Independent Loop","D6","High","Deep Cleaning, Partial Closure 30ft of the gate at the backside parallel to freeway and Closure at Northside.","March 10, 2022","March 10, 2022"
"Ruby St between 38th St ad W MacArthur Blvd","D1","High","Closure","March 09, 2022","March 09, 2022"
"Dover street between 46th St. and 47th St.","D1","High","Closure","March 08, 2022","March 08, 2022"
"Lake Merritt: Grand Avenue","D3","High","Closure (UNABLE TO BE EXECUTED)","March 07, 2022","March 07, 2022"
"Vallejo & Stanford","D1","High","Deep Cleaning","March 03, 2022","March 03, 2022"
"330 Chestnut Street","D3","High","Deep Cleaning","March 03, 2022","March 03, 2022"
"33rd street between Market and West","D3","High","Closure (OPD/Abandon Auto Posting Only)","March 02, 2022","March 02, 2022"
"4761 Redding Street","D3","High","Closure (OPD/Abandon Auto Posting Only)","March 02, 2022","March 02, 2022"
"10451 MacArthur Blvd.","D7","High","Closure","March 01, 2022","March 01, 2022"
"International Blvd between 96th Ave and 97th Ave","D7","High","Closure","February 28, 2022","February 28, 2022"
"84th Avenue & International","D7","High","Deep Cleaning at 84th Avenue & International (half block)","February 14, 2022","February 14, 2022"
"Lakeside Recycling: 77th & Hawley","D7","Low","Deep Cleaning","February 10, 2022","February 10, 2022"
"47th Avenue between East 12th & International Blvd","D5","High","Deep Cleaning","February 09, 2022","February 09, 2022"
"Leet Drive","D7","High","Deep Cleaning","February 08, 2022","February 08, 2022"
"34th St between Peralta St and Fitzgerald St","D3","High","Deep Cleaning","February 07, 2022","February 07, 2022"
"Fitzgerald Park","D3","High","Deep Cleaning","February 07, 2022","February 07, 2022"
"3902 Manila Ave/Manila between 38th & 40th St","D1","High","Deep Cleaning","February 03, 2022","February 03, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Deep Cleaning","February 03, 2022","February 03, 2022"
"Webster St between 36th St and 37th St","D3","High","Deep Cleaning","February 03, 2022","February 03, 2022"
"Mosswood Park","D3","High","Deep Cleaning at Mosswood","February 03, 2022","February 03, 2022"
"Mosswood Park","D3","High","Deep Cleaning at Dog Park","February 03, 2022","February 03, 2022"
"W Grand Ave between San Pablo Ave & MLK","D3","High","Deep Cleaning","February 02, 2022","February 02, 2022"
"MLk between W Grand Ave & 23rd","D3","High","Deep Cleaning","February 02, 2022","February 02, 2022"
"MLK between 23rd & 24th","D3","High","Deep Cleaning","February 02, 2022","February 02, 2022"
"Snow Park","D3","High","Deep Cleaning","February 01, 2022","February 01, 2022"
"2nd & Brush","D3","Low","Deep Cleaning","January 31, 2022","January 31, 2022"
"29th St. between MLK and Telegraph","D3","Low","Deep Cleaning","January 27, 2022","January 27, 2022"
"30th St. between MLK and Telegraph","D3","Low","Deep Cleaning","January 27, 2022","January 27, 2022"
"34th & Elm","D3","High","Deep Cleaning","January 26, 2022","January 26, 2022"
"East Dr between E 10th St and Lake Merritt Blvd","D3","High","Deep Cleaning","January 24, 2022","January 24, 2022"
"Peralta Park","D2","High","Deep Cleaning","January 24, 2022","January 24, 2022"
"Mandela Parkway between 14th & 16th","D3","High","Deep Cleaning","January 19, 2022","January 20, 2022"
"E 12th Remainder Parcel: Adjacent to LML","D2","High","Deep Cleaning","January 18, 2022","January 18, 2022"
"East 12th & 2nd Avenue","D2","High","Deep Cleaning","January 18, 2022","January 18, 2022"
"12th Street Estuary/Rear of Dewey High School","D2","High","Deep Cleaning","January 18, 2022","January 18, 2022"
"42nd Avenue between E. 12th Street & International Blvd","D5","High","Deep Cleaning","January 13, 2022","January 13, 2022"
"San Leandro St between 85th Ave and 92nd Ave","D3","High","Deep Cleaning","January 12, 2022","January 12, 2022"
"29th Avenue between E. 7th and Chapman","D5","High","Closure","January 11, 2022","January 11, 2022"
"Mosswood Park","D3","High","Partial Closure at Dog Park","January 10, 2022","January 10, 2022"
"Mosswood Park","D3","High","Partial Closure at 3505 Broadway","January 10, 2022","January 10, 2022"
"Mosswood Park","D3","High","Partial Closure at Mosswood Park","January 10, 2022","January 10, 2022"
"Webster St between 37th St and W MacArthur Blvd","D3","High","Closure","January 10, 2022","January 10, 2022"
"Webster St between 36th St and 37th St","D3","High","Closure","January 10, 2022","January 10, 2022"
"692 Baldwin","D7","High","Deep Cleaning","January 05, 2022","January 06, 2022"
"6th Street between Harrison St and Alice St","D2","High","Deep Cleaning, Enforcement of Fire lane at 6th Street between Harrison Street and Jackson Street","January 04, 2022","January 04, 2022"
"6th St between Alice St and Jackson St","D2","High","Deep Cleaning, Enforcement of Fire lane at 6th Street between Harrison Street and Jackson Street","January 04, 2022","January 04, 2022"
"MLK between 35th St and 36th St","D3","Low","Deep Cleaning (West Side) & Closure (East Side)","January 03, 2022","January 03, 2022"
